Category,ind_primary
Arts Education,csa_Education_and_training_culture
Arts In Service To,BS624000
Arts Organization,
Arts Service Organization,csa_Governance_funding_and_professional_support_culture
Deaf & Disability Arts,csa_Multi_domain
Festivals,csa_Festivals_and_celebrations
NASO,csa_Governance_funding_and_professional_support_culture
